,Kruskal_time,Prim_time,Num_of_nodes,Completeness
154,1.693,1.02558,455.0,0.52
155,1.66958,1.01571,455.0,0.52
156,1.75447,1.02861,455.0,0.53
157,1.73965,1.03365,455.0,0.53
158,1.74463,1.03106,455.0,0.53
159,1.81931,1.0734,455.0,0.54
160,1.81174,1.06953,455.0,0.54
161,1.79399,1.07236,455.0,0.54
162,1.88615,1.10132,455.0,0.55
163,1.86876,1.11443,455.0,0.55
164,1.89335,1.13799,455.0,0.55
165,1.96551,1.12882,455.0,0.56
166,1.95704,1.09931,455.0,0.56
167,1.95075,1.09049,455.0,0.56
168,2.0088,1.11487,455.0,0.57
169,2.04832,1.15806,455.0,0.57
170,1.98049,1.10666,455.0,0.57
171,2.03813,1.12446,455.0,0.58
172,2.10805,1.13567,455.0,0.58
173,2.03895,1.12282,455.0,0.58
174,2.10549,1.14364,455.0,0.59
175,2.14542,1.16287,455.0,0.59
176,2.14191,1.17349,455.0,0.59
177,2.18381,1.16642,455.0,0.6
178,2.29175,1.17307,455.0,0.6
179,2.24586,1.18983,455.0,0.6
180,2.27621,1.17988,455.0,0.61
181,2.35194,1.30992,455.0,0.61
182,2.28681,1.20904,455.0,0.61
183,2.32659,1.20482,455.0,0.62
184,2.3942,1.22215,455.0,0.62
185,2.38631,1.27285,455.0,0.62
186,2.41797,1.22281,455.0,0.63
187,2.47207,1.24268,455.0,0.63
188,2.45704,1.29504,455.0,0.63
189,2.50113,1.24081,455.0,0.64
190,2.50581,1.24547,455.0,0.64
191,2.55553,1.28386,455.0,0.64
192,2.57827,1.26339,455.0,0.65
193,2.55553,1.27475,455.0,0.65
194,2.69432,1.27951,455.0,0.65
195,2.65241,1.27806,455.0,0.66
196,2.65204,1.27979,455.0,0.66
197,2.75944,1.29965,455.0,0.66
198,2.73773,1.30054,455.0,0.67
199,2.74634,1.30257,455.0,0.67
200,2.76571,1.56018,455.0,0.67
201,2.81194,1.31871,455.0,0.68
202,2.79303,1.32241,455.0,0.68
203,2.87802,1.32388,455.0,0.68
204,2.88187,1.33332,455.0,0.69
205,2.91102,1.36856,455.0,0.69
206,2.95943,1.34866,455.0,0.69
207,2.96947,1.39329,455.0,0.7
208,3.04588,1.38,455.0,0.7
209,3.02892,1.3804,455.0,0.7
210,3.11612,1.44938,455.0,0.71
211,3.15029,1.39494,455.0,0.71
212,3.15726,1.54291,455.0,0.71
213,3.24022,1.46135,455.0,0.72
214,3.20035,1.42105,455.0,0.72
215,3.38023,1.42081,455.0,0.72
216,3.2761,1.47159,455.0,0.73
217,3.34214,1.42872,455.0,0.73
218,3.34241,1.4546,455.0,0.73
219,3.4054,1.47421,455.0,0.74
220,3.37967,1.433,455.0,0.74
221,3.3648,1.59777,455.0,0.74
222,3.48248,1.47031,455.0,0.75
223,3.495,1.64799,455.0,0.75
224,3.58876,1.48106,455.0,0.75
225,3.63622,1.49945,455.0,0.76
226,3.58271,1.49766,455.0,0.76
227,3.50966,1.4967,455.0,0.76
228,3.63996,1.51868,455.0,0.77
229,3.61643,1.51509,455.0,0.77
230,3.60963,1.50531,455.0,0.77
231,3.73362,1.527,455.0,0.78
232,3.84646,1.57802,455.0,0.78
233,3.72636,1.57889,455.0,0.78
234,3.86012,1.57017,455.0,0.79
235,3.91096,1.56856,455.0,0.79
236,3.83118,1.57195,455.0,0.79
237,3.95726,1.58432,455.0,0.8
238,4.06077,1.59092,455.0,0.8
239,3.99353,1.58744,455.0,0.8
240,4.03303,1.59451,455.0,0.81
241,4.09038,1.61666,455.0,0.81
242,4.06919,1.62903,455.0,0.81
243,4.0833,1.61339,455.0,0.82
244,4.28101,1.60939,455.0,0.82
245,4.15475,1.66902,455.0,0.82
246,4.26309,1.63526,455.0,0.83
247,4.24353,1.66745,455.0,0.83
248,4.27233,1.634,455.0,0.83
249,4.32353,1.67599,455.0,0.84
250,4.3644,1.66395,455.0,0.84
251,4.43294,1.64877,455.0,0.84
252,4.40494,1.68361,455.0,0.85
253,4.54345,1.69986,455.0,0.85
254,4.44906,1.67675,455.0,0.85
255,4.56764,1.75291,455.0,0.86
256,4.63368,1.7208,455.0,0.86
257,4.57467,1.68241,455.0,0.86
258,4.73752,1.77132,455.0,0.87
259,4.63981,1.73013,455.0,0.87
260,4.5913,1.72053,455.0,0.87
261,4.85538,1.78163,455.0,0.88
262,5.00678,1.79368,455.0,0.88
263,4.72218,1.78375,455.0,0.88
264,4.80632,1.78408,455.0,0.89
265,4.85209,1.7568,455.0,0.89
266,5.02558,1.79562,455.0,0.89
267,4.97208,1.82719,455.0,0.9
268,4.98442,1.78189,455.0,0.9
269,4.93584,1.7466,455.0,0.9
270,5.0898,1.80952,455.0,0.91
271,5.21145,1.78307,455.0,0.91
272,4.97782,1.76258,455.0,0.91
273,5.1948,1.87376,455.0,0.92
274,5.17384,1.78307,455.0,0.92
275,5.0568,1.7878,455.0,0.92
276,5.33302,1.86735,455.0,0.93
277,5.18499,1.80317,455.0,0.93
278,5.19717,1.804,455.0,0.93
279,5.45043,1.84451,455.0,0.94
280,5.25303,1.82317,455.0,0.94
281,5.30987,1.83297,455.0,0.94
282,5.49881,1.9465,455.0,0.95
283,5.37629,1.86382,455.0,0.95
284,5.43657,1.84385,455.0,0.95
285,5.71649,1.91311,455.0,0.96
286,5.589,1.87271,455.0,0.96
287,5.51366,1.86164,455.0,0.96
288,5.77175,1.92909,455.0,0.97
289,5.80522,2.16397,455.0,0.97
290,5.74717,1.97821,455.0,0.97
291,5.88662,1.92144,455.0,0.98
292,5.82809,1.91507,455.0,0.98
293,5.92165,2.02587,455.0,0.98
294,5.97315,2.00975,455.0,0.99
295,6.01434,1.9873,455.0,0.99
296,6.05141,1.97117,455.0,0.99
297,6.11623,1.97331,455.0,1.0
298,6.16289,1.96211,455.0,1.0
299,6.15067,1.99801,455.0,1.0
300,0.01022,0.0281,450.0,0.01
301,0.00992,0.02739,450.0,0.01
302,0.00984,0.02718,450.0,0.01
303,0.01352,0.0473,450.0,0.02
304,0.01348,0.04714,450.0,0.02
305,0.01352,0.04692,450.0,0.02
306,0.01672,0.06385,450.0,0.03
307,0.01677,0.06441,450.0,0.03
308,0.01657,0.06294,450.0,0.03
309,0.02059,0.08361,450.0,0.04
310,0.02024,0.08251,450.0,0.04
311,0.02018,0.08268,450.0,0.04
312,0.02448,0.10189,450.0,0.05
313,0.02469,0.10425,450.0,0.05
314,0.02475,0.10411,450.0,0.05
315,0.02824,0.12117,450.0,0.06
316,0.02789,0.11891,450.0,0.06
317,0.0282,0.12045,450.0,0.06
318,0.03212,0.13769,450.0,0.07
319,0.03231,0.13762,450.0,0.07
320,0.03235,0.13764,450.0,0.07
321,0.03599,0.15485,450.0,0.08
322,0.03635,0.15716,450.0,0.08
323,0.0359,0.15354,450.0,0.08
324,0.04121,0.17383,450.0,0.09
325,0.04231,0.17895,450.0,0.09
326,0.04185,0.17708,450.0,0.09
327,0.04622,0.19516,450.0,0.1
328,0.0469,0.19611,450.0,0.1
329,0.04648,0.19416,450.0,0.1
330,0.05208,0.21307,450.0,0.11
331,0.05161,0.21183,450.0,0.11
332,0.05259,0.21349,450.0,0.11
333,0.05764,0.23085,450.0,0.12
334,0.05838,0.23262,450.0,0.12
335,0.05812,0.23383,450.0,0.12
336,0.06735,0.25222,450.0,0.13
337,0.0657,0.24932,450.0,0.13
338,0.06634,0.2514,450.0,0.13
339,0.07451,0.27197,450.0,0.14
340,0.07184,0.26223,450.0,0.14
341,0.07305,0.26907,450.0,0.14
342,0.0851,0.28241,450.0,0.15
343,0.08423,0.28378,450.0,0.15
344,0.08896,0.28775,450.0,0.15
345,0.10621,0.31009,450.0,0.16
346,0.10896,0.31155,450.0,0.16
347,0.10647,0.31006,450.0,0.16
348,0.124,0.32402,450.0,0.17
349,0.12705,0.32702,450.0,0.17
350,0.12336,0.32398,450.0,0.17
351,0.14356,0.3442,450.0,0.18
352,0.14139,0.34541,450.0,0.18
353,0.14346,0.34505,450.0,0.18
354,0.17432,0.3642,450.0,0.19
355,0.16934,0.36183,450.0,0.19
356,0.17571,0.36029,450.0,0.19
357,0.19529,0.38168,450.0,0.2
358,0.1925,0.38297,450.0,0.2
359,0.18943,0.38213,450.0,0.2
360,0.22889,0.39938,450.0,0.21
361,0.22005,0.40671,450.0,0.21
362,0.21807,0.39718,450.0,0.21
363,0.24422,0.42312,450.0,0.22
364,0.23883,0.41452,450.0,0.22
365,0.24803,0.42071,450.0,0.22
366,0.2803,0.43787,450.0,0.23
367,0.28427,0.43709,450.0,0.23
368,0.28251,0.43937,450.0,0.23
369,0.31,0.45476,450.0,0.24
370,0.30104,0.45527,450.0,0.24
371,0.30274,0.45747,450.0,0.24
372,0.33693,0.46929,450.0,0.25
373,0.33391,0.47336,450.0,0.25
374,0.3363,0.47443,450.0,0.25
375,0.3736,0.49207,450.0,0.26
376,0.35667,0.48936,450.0,0.26
377,0.3645,0.49314,450.0,0.26
378,0.41354,0.51131,450.0,0.27
379,0.40414,0.51083,450.0,0.27
380,0.39551,0.50917,450.0,0.27
381,0.44301,0.53226,450.0,0.28
382,0.42858,0.52769,450.0,0.28
383,0.43148,0.52526,450.0,0.28
384,0.45984,0.54267,450.0,0.29
385,0.47449,0.54571,450.0,0.29
386,0.46063,0.54619,450.0,0.29
387,0.49235,0.56208,450.0,0.3
388,0.4996,0.56794,450.0,0.3
389,0.49374,0.56318,450.0,0.3
390,0.54186,0.58448,450.0,0.31
391,0.53571,0.58444,450.0,0.31
392,0.54266,0.58555,450.0,0.31
393,0.57421,0.60283,450.0,0.32
394,0.59067,0.60281,450.0,0.32
395,0.58757,0.60246,450.0,0.32
396,0.61878,0.62337,450.0,0.33
397,0.62013,0.66631,450.0,0.33
398,0.62078,0.6231,450.0,0.33
399,0.65016,0.64136,450.0,0.34
400,0.67653,0.68021,450.0,0.34
401,0.65585,0.63888,450.0,0.34
402,0.69709,0.66019,450.0,0.35
403,0.73705,0.67434,450.0,0.35
404,0.71273,0.66247,450.0,0.35
405,0.74156,0.68243,450.0,0.36
406,0.75922,0.69377,450.0,0.36
407,0.75741,0.68347,450.0,0.36
408,0.79205,0.70005,450.0,0.37
409,0.79724,0.69792,450.0,0.37
410,0.78533,0.69492,450.0,0.37
411,0.81555,0.71513,450.0,0.38
412,0.89603,0.73853,450.0,0.38
413,0.8268,0.73188,450.0,0.38
414,0.87024,0.73219,450.0,0.39
415,0.89641,0.73634,450.0,0.39
416,0.89132,0.73318,450.0,0.39
417,0.91014,0.75023,450.0,0.4
418,0.95392,0.76328,450.0,0.4
419,0.91958,0.75226,450.0,0.4
420,0.95234,0.76608,450.0,0.41
421,1.12457,0.8202,450.0,0.41
422,0.96213,0.76772,450.0,0.41
423,1.00086,0.78616,450.0,0.42
424,1.0402,0.8035,450.0,0.42
425,1.01093,0.78991,450.0,0.42
426,1.06815,0.80946,450.0,0.43
427,1.06811,0.82115,450.0,0.43
428,1.07103,0.81162,450.0,0.43
429,1.10667,0.82758,450.0,0.44
430,1.15916,0.83326,450.0,0.44
431,1.12819,0.82661,450.0,0.44
432,1.18767,0.84299,450.0,0.45
433,1.26618,0.85806,450.0,0.45
434,1.19527,0.84204,450.0,0.45
435,1.27413,0.86698,450.0,0.46
436,1.24352,1.04529,450.0,0.46
437,1.26459,0.87332,450.0,0.46
438,1.33496,0.88472,450.0,0.47
439,1.31454,0.88894,450.0,0.47
440,1.31171,0.90687,450.0,0.47
441,1.37534,0.90081,450.0,0.48
442,1.34486,0.94824,450.0,0.48
443,1.3865,0.94504,450.0,0.48
444,1.42937,0.91854,450.0,0.49
445,1.44068,0.93331,450.0,0.49
446,1.43388,0.93317,450.0,0.49
447,1.47479,0.93514,450.0,0.5
448,1.44974,0.93993,450.0,0.5
449,1.48057,0.95138,450.0,0.5
450,1.57285,0.96,450.0,0.51
451,1.50587,0.95919,450.0,0.51
452,1.53072,0.96971,450.0,0.51
453,1.63792,0.98341,450.0,0.52
454,1.6252,1.01044,450.0,0.52
455,1.58217,0.98944,450.0,0.52
456,1.68751,0.99441,450.0,0.53
457,1.64533,1.01042,450.0,0.53
458,1.67883,1.0127,450.0,0.53
459,1.7327,1.01268,450.0,0.54
460,1.71231,1.19476,450.0,0.54
461,1.69259,1.01204,450.0,0.54
462,1.79595,1.03529,450.0,0.55
463,1.81747,1.06415,450.0,0.55
464,1.76458,1.03351,450.0,0.55
465,1.80274,1.05838,450.0,0.56
466,1.83621,1.05296,450.0,0.56
467,1.84014,1.05477,450.0,0.56
468,1.86645,1.06673,450.0,0.57
469,1.94139,1.19208,450.0,0.57
470,1.90536,1.07071,450.0,0.57
471,1.89999,1.08116,450.0,0.58
472,2.00014,1.0904,450.0,0.58
473,1.98966,1.10369,450.0,0.58
474,2.07363,1.10539,450.0,0.59
475,2.05723,1.121,450.0,0.59
476,2.07294,1.12554,450.0,0.59
477,2.11201,1.12014,450.0,0.6
478,2.11973,1.13688,450.0,0.6
479,2.12126,1.13816,450.0,0.6
480,2.11556,1.13991,450.0,0.61
481,2.19754,1.15723,450.0,0.61
482,2.19407,1.16626,450.0,0.61
483,2.2014,1.16108,450.0,0.62
484,2.28144,1.19117,450.0,0.62
485,2.2693,1.16968,450.0,0.62
486,2.3009,1.18535,450.0,0.63
487,2.35377,1.23184,450.0,0.63
488,2.32176,1.22441,450.0,0.63
489,2.34412,1.19876,450.0,0.64
490,2.42902,1.21127,450.0,0.64
491,2.35636,1.19583,450.0,0.64
492,2.41795,1.22181,450.0,0.65
493,2.47992,1.21571,450.0,0.65
494,2.44567,1.21332,450.0,0.65
495,2.61065,1.23801,450.0,0.66
496,2.54964,1.23889,450.0,0.66
497,2.48105,1.23311,450.0,0.66
498,2.67342,1.25392,450.0,0.67
499,2.58587,1.25496,450.0,0.67
500,2.62372,1.27525,450.0,0.67
501,2.76498,1.27458,450.0,0.68
502,2.68152,1.27655,450.0,0.68
503,2.74175,1.30042,450.0,0.68
504,2.73921,1.29899,450.0,0.69
505,2.75158,1.29165,450.0,0.69
506,2.75695,1.29282,450.0,0.69
507,2.80795,1.31302,450.0,0.7
508,2.85702,1.31437,450.0,0.7
509,2.87271,1.3312,450.0,0.7
510,2.92985,1.34225,450.0,0.71
511,2.92054,1.3302,450.0,0.71
512,2.96775,1.35094,450.0,0.71
513,3.04463,1.38158,450.0,0.72
514,3.02757,1.38367,450.0,0.72
515,3.07709,1.55068,450.0,0.72
516,3.1124,1.3723,450.0,0.73
517,3.17353,1.46491,450.0,0.73
518,3.12631,1.37168,450.0,0.73
519,3.16165,1.39427,450.0,0.74
520,3.172,1.388,450.0,0.74
521,3.19624,1.41469,450.0,0.74
522,3.2929,1.409,450.0,0.75
523,3.24267,1.40381,450.0,0.75
524,3.32766,1.59513,450.0,0.75
525,3.33201,1.42573,450.0,0.76
526,3.31614,1.42144,450.0,0.76
527,3.4498,1.62662,450.0,0.76
528,3.40439,1.44224,450.0,0.77
529,3.39023,1.43916,450.0,0.77
530,3.44233,1.44295,450.0,0.77
531,3.50213,1.45853,450.0,0.78
532,3.52868,1.46593,450.0,0.78
533,3.52741,1.46234,450.0,0.78
534,3.60452,1.49913,450.0,0.79
535,3.59919,1.48238,450.0,0.79
536,3.62682,1.48338,450.0,0.79
537,3.76567,1.50795,450.0,0.8
538,3.71455,1.502,450.0,0.8
539,3.77481,1.50089,450.0,0.8
540,3.84822,1.54617,450.0,0.81
541,3.78525,1.51849,450.0,0.81
542,3.90763,1.67102,450.0,0.81
543,3.91939,1.55304,450.0,0.82
544,3.88769,1.54043,450.0,0.82
545,3.95845,1.53939,450.0,0.82
546,4.01365,1.59908,450.0,0.83
547,3.97476,1.55537,450.0,0.83
548,4.02328,1.59043,450.0,0.83
549,4.3048,1.6086,450.0,0.84
550,4.10004,1.57501,450.0,0.84
551,4.0954,1.57452,450.0,0.84
552,4.2481,1.6304,450.0,0.85
553,4.15816,1.5953,450.0,0.85
554,4.23866,1.62107,450.0,0.85
555,4.30919,1.63105,450.0,0.86
556,4.30823,1.63485,450.0,0.86
557,4.26106,1.61528,450.0,0.86
558,4.4407,1.64809,450.0,0.87
559,4.40432,1.64692,450.0,0.87
560,4.36207,1.64123,450.0,0.87
561,4.49201,1.66671,450.0,0.88
562,4.46985,1.65236,450.0,0.88
563,4.47303,1.66845,450.0,0.88
564,4.66082,1.70574,450.0,0.89
565,4.51089,1.67538,450.0,0.89
566,4.55135,1.66777,450.0,0.89
567,4.71933,1.722,450.0,0.9
568,4.68164,1.69168,450.0,0.9
569,4.64306,1.69027,450.0,0.9
570,4.84278,1.81124,450.0,0.91
571,4.8123,1.77276,450.0,0.91
572,4.76929,1.70623,450.0,0.91
573,5.14433,1.76876,450.0,0.92
574,4.9496,1.74946,450.0,0.92
575,4.84855,1.73706,450.0,0.92
576,5.06987,1.80753,450.0,0.93
577,4.97723,1.74674,450.0,0.93
578,5.07517,1.74905,450.0,0.93
579,5.20698,1.84393,450.0,0.94
580,5.07191,1.76266,450.0,0.94
581,5.08512,1.7657,450.0,0.94
582,5.29293,1.84701,450.0,0.95
583,5.22968,1.79424,450.0,0.95
584,5.19497,1.79608,450.0,0.95
585,5.36273,1.85916,450.0,0.96
586,5.22756,1.82622,450.0,0.96
587,5.46425,2.04843,450.0,0.96
588,5.68505,1.84612,450.0,0.97
589,5.49605,1.87719,450.0,0.97
590,5.40532,1.8215,450.0,0.97
591,5.52835,1.83898,450.0,0.98
592,5.59762,1.87014,450.0,0.98
593,5.48435,1.83945,450.0,0.98
594,5.63906,1.85812,450.0,0.99
595,5.6021,1.87266,450.0,0.99
596,5.5429,1.85768,450.0,0.99
597,5.72884,1.87858,450.0,1.0
598,5.66531,1.87637,450.0,1.0
599,5.71146,1.88069,450.0,1.0
600,0.01109,0.03165,445.0,0.01
601,0.01107,0.0297,445.0,0.01
602,0.00995,0.02767,445.0,0.01
603,0.01429,0.05169,445.0,0.02
604,0.01439,0.05075,445.0,0.02
605,0.01279,0.04412,445.0,0.02
606,0.01877,0.07688,445.0,0.03
607,0.01889,0.07459,445.0,0.03
608,0.01624,0.06257,445.0,0.03
609,0.02347,0.09934,445.0,0.04
610,0.02255,0.09476,445.0,0.04
611,0.02007,0.0813,445.0,0.04
612,0.02681,0.11609,445.0,0.05
613,0.02656,0.1154,445.0,0.05
614,0.02356,0.0989,445.0,0.05
615,0.0312,0.13907,445.0,0.06
616,0.03209,0.13914,445.0,0.06
617,0.02756,0.11675,445.0,0.06
618,0.03714,0.1607,445.0,0.07
619,0.03573,0.15865,445.0,0.07
620,0.0319,0.13419,445.0,0.07
621,0.04294,0.18539,445.0,0.08
622,0.04177,0.18719,445.0,0.08
623,0.03511,0.15123,445.0,0.08
624,0.04942,0.20963,445.0,0.09
625,0.04732,0.20713,445.0,0.09
626,0.04099,0.16939,445.0,0.09
627,0.05403,0.22844,445.0,0.1
628,0.05298,0.22954,445.0,0.1
629,0.04386,0.18663,445.0,0.1
630,0.0604,0.24829,445.0,0.11
631,0.06003,0.25137,445.0,0.11
632,0.05224,0.20976,445.0,0.11
633,0.0687,0.2746,445.0,0.12
634,0.0688,0.27451,445.0,0.12
635,0.05571,0.22515,445.0,0.12
636,0.07848,0.3052,445.0,0.13
637,0.07799,0.29052,445.0,0.13
638,0.06323,0.24086,445.0,0.13
639,0.08735,0.32858,445.0,0.14
640,0.08632,0.31674,445.0,0.14
641,0.06946,0.26073,445.0,0.14
642,0.10363,0.34709,445.0,0.15
643,0.10691,0.35054,445.0,0.15
644,0.08448,0.27734,445.0,0.15
645,0.11781,0.37598,445.0,0.16
646,0.11569,0.36865,445.0,0.16
647,0.09383,0.29472,445.0,0.16
648,0.14338,0.39388,445.0,0.17
649,0.14238,0.38669,445.0,0.17
650,0.12027,0.31354,445.0,0.17
651,0.16059,0.41219,445.0,0.18
652,0.16291,0.41108,445.0,0.18
653,0.12734,0.32931,445.0,0.18
654,0.18941,0.43175,445.0,0.19
655,0.19203,0.43167,445.0,0.19
656,0.1611,0.34985,445.0,0.19
657,0.20766,0.45592,445.0,0.2
658,0.21083,0.45399,445.0,0.2
659,0.18219,0.36955,445.0,0.2
660,0.23935,0.47722,445.0,0.21
661,0.24829,0.49303,445.0,0.21
662,0.20801,0.38657,445.0,0.21
663,0.26259,0.49527,445.0,0.22
664,0.27664,0.50002,445.0,0.22
665,0.2288,0.40421,445.0,0.22
666,0.30338,0.51706,445.0,0.23
667,0.31347,0.52221,445.0,0.23
668,0.27041,0.42456,445.0,0.23
669,0.3233,0.53814,445.0,0.24
670,0.32941,0.5414,445.0,0.24
671,0.28239,0.43876,445.0,0.24
672,0.36112,0.56485,445.0,0.25
673,0.37539,0.57277,445.0,0.25
674,0.32418,0.46012,445.0,0.25
675,0.38783,0.58569,445.0,0.26
676,0.39705,0.58878,445.0,0.26
677,0.34375,0.47597,445.0,0.26
678,0.42076,0.60716,445.0,0.27
679,0.43807,0.60618,445.0,0.27
680,0.38032,0.49356,445.0,0.27
681,0.45722,0.63363,445.0,0.28
682,0.44994,0.62351,445.0,0.28
683,0.40964,0.5127,445.0,0.28
684,0.49729,0.65495,445.0,0.29
685,0.50608,0.65015,445.0,0.29
686,0.43967,0.52543,445.0,0.29
687,0.52274,0.67628,445.0,0.3
688,0.54305,0.67114,445.0,0.3
689,0.47598,0.54549,445.0,0.3
690,0.55823,0.69323,445.0,0.31
691,0.57136,0.69077,445.0,0.31
692,0.52438,0.56739,445.0,0.31
693,0.59293,0.71633,445.0,0.32
694,0.6066,0.71474,445.0,0.32
695,0.54257,0.57977,445.0,0.32
696,0.63891,0.73612,445.0,0.33
