,Kruskal_time,Prim_time,Num_of_nodes,Completeness
205,0.01726,0.06123,500,0.02
206,0.01744,0.06175,500,0.02
207,0.01309,0.03712,500,0.01
208,0.01269,0.03586,500,0.01
209,0.01236,0.03597,500,0.01
210,8.1782,2.49061,495,1.0
211,8.24043,2.51656,495,1.0
212,8.09529,2.4681,495,0.99
213,8.16941,2.47726,495,0.99
214,7.87005,2.44309,495,0.98
215,8.02863,2.4525,495,0.98
216,7.78513,2.52507,495,0.97
217,7.89336,2.42894,495,0.97
218,7.62521,2.40139,495,0.96
219,7.6895,2.4067,495,0.96
220,7.50141,2.36791,495,0.95
221,7.49761,2.37913,495,0.95
222,7.32311,2.34415,495,0.94
223,7.40519,2.35422,495,0.94
224,7.14651,2.31822,495,0.93
225,7.24682,2.32992,495,0.93
226,7.06544,2.29542,495,0.92
227,7.0098,2.30664,495,0.92
228,7.09631,2.28984,495,0.91
229,6.8928,2.27032,495,0.91
230,6.88647,2.26843,495,0.91
231,6.68548,2.24178,495,0.9
232,6.72819,2.24678,495,0.9
233,6.58903,2.2173,495,0.89
234,6.56784,2.22136,495,0.89
235,6.49345,2.19677,495,0.88
236,6.51373,2.19281,495,0.88
237,6.26658,2.1727,495,0.87
238,6.30254,2.17379,495,0.87
239,6.15608,2.14432,495,0.86
240,6.1595,2.1435,495,0.86
241,6.01076,2.11963,495,0.85
242,5.97533,2.11893,495,0.85
243,5.83405,2.09819,495,0.84
244,5.92457,2.09599,495,0.84
245,5.73178,2.07086,495,0.83
246,5.80932,2.08316,495,0.83
247,5.57721,2.03804,495,0.82
248,5.58587,2.04246,495,0.82
249,5.81214,2.23218,495,0.81
250,5.48804,2.02196,495,0.81
251,5.48674,2.02411,495,0.81
252,5.34072,2.01037,495,0.8
253,5.32151,1.98918,495,0.8
254,5.25079,1.96804,495,0.79
255,5.16558,1.96294,495,0.79
256,5.06494,1.94208,495,0.78
257,5.13787,1.94268,495,0.78
258,4.93385,1.92389,495,0.77
259,4.96898,1.91616,495,0.77
260,4.80984,1.89568,495,0.76
261,4.83609,1.8916,495,0.76
262,4.703,1.8706,495,0.75
263,4.68792,1.8696,495,0.75
264,4.6098,1.84206,495,0.74
265,4.6799,1.84361,495,0.74
266,4.40489,1.81729,495,0.73
267,4.50578,1.81835,495,0.73
268,4.34365,1.7941,495,0.72
269,4.37804,1.80028,495,0.72
270,4.35815,1.77436,495,0.71
271,4.1949,1.76984,495,0.71
272,4.22355,1.762,495,0.71
273,4.07194,1.76164,495,0.7
274,4.10716,1.74317,495,0.7
275,3.95307,1.71573,495,0.69
276,4.00446,1.71704,495,0.69
277,3.89432,1.69636,495,0.68
278,3.90465,1.69613,495,0.68
279,3.83334,1.67053,495,0.67
280,3.77023,1.67091,495,0.67
281,3.65592,1.64426,495,0.66
282,3.75652,1.64538,495,0.66
283,3.5806,1.62292,495,0.65
284,3.58842,1.64105,495,0.65
285,3.44225,1.59657,495,0.64
286,3.46675,1.60047,495,0.64
287,3.33931,1.57543,495,0.63
288,3.38318,1.56898,495,0.63
289,3.24491,1.54385,495,0.62
290,3.27214,1.55024,495,0.62
291,3.27534,1.55871,495,0.61
292,3.14012,1.52456,495,0.61
293,3.14565,1.51931,495,0.61
294,3.01436,1.49698,495,0.6
295,3.09652,1.49902,495,0.6
296,2.95511,1.47326,495,0.59
297,2.99964,1.47535,495,0.59
298,2.82043,1.44407,495,0.58
299,2.88682,1.44966,495,0.58
300,2.78317,1.42347,495,0.57
301,2.78764,1.4297,495,0.57
302,2.64589,1.3917,495,0.56
303,2.6711,1.39501,495,0.56
304,2.58407,1.37454,495,0.55
305,2.60281,1.37521,495,0.55
306,2.44455,1.34755,495,0.54
307,2.45409,1.34225,495,0.54
308,2.37254,1.32605,495,0.53
309,2.41464,1.32325,495,0.53
310,2.29109,1.2973,495,0.52
311,2.29633,1.29812,495,0.52
312,2.26803,1.293,495,0.51
313,2.20134,1.26765,495,0.51
314,2.22383,1.27158,495,0.51
315,2.09545,1.24939,495,0.5
316,2.12599,1.24262,495,0.5
317,2.07712,1.22402,495,0.49
318,2.05185,1.2219,495,0.49
319,1.97383,1.19667,495,0.48
320,1.98407,1.20201,495,0.48
321,1.88472,1.17342,495,0.47
322,1.89622,1.17931,495,0.47
323,1.78834,1.14726,495,0.46
324,1.79457,1.14635,495,0.46
325,1.7244,1.12178,495,0.45
326,1.73543,1.12548,495,0.45
327,1.65699,1.10386,495,0.44
328,1.66913,1.09561,495,0.44
329,1.6079,1.07532,495,0.43
330,1.59262,1.07636,495,0.43
331,1.52164,1.04583,495,0.42
332,1.5036,1.05811,495,0.42
333,1.48156,1.07611,495,0.41
334,1.45769,1.03262,495,0.41
335,1.46177,1.03467,495,0.41
336,1.35596,0.99996,495,0.4
337,1.42122,1.00202,495,0.4
338,1.30025,0.97435,495,0.39
339,1.3508,0.98248,495,0.39
340,1.23937,0.95163,495,0.38
341,1.24641,0.95132,495,0.38
342,1.15578,0.91782,495,0.37
343,1.17013,0.92206,495,0.37
344,1.10361,0.90082,495,0.36
345,1.11632,0.89878,495,0.36
346,1.05118,0.88014,495,0.35
347,1.04947,0.8727,495,0.35
348,0.99809,0.84977,495,0.34
349,1.02692,0.85385,495,0.34
350,0.92399,0.82484,495,0.33
351,0.94174,0.83399,495,0.33
352,0.87193,0.79624,495,0.32
353,0.88261,0.80756,495,0.32
354,0.85108,0.79466,495,0.31
355,0.79385,0.77332,495,0.31
356,0.83821,0.77776,495,0.31
357,0.76054,0.75305,495,0.3
358,0.77516,0.75234,495,0.3
359,0.71307,0.72917,495,0.29
360,0.71007,0.72151,495,0.29
361,0.66102,0.70457,495,0.28
362,0.67077,0.70006,495,0.28
363,0.61938,0.68149,495,0.27
364,0.64471,0.68501,495,0.27
365,0.55914,0.64807,495,0.26
366,0.56858,0.6535,495,0.26
367,0.53653,0.63412,495,0.25
368,0.53381,0.63019,495,0.25
369,0.47478,0.60345,495,0.24
370,0.49084,0.60704,495,0.24
371,0.43915,0.58155,495,0.23
372,0.43246,0.57786,495,0.23
373,0.40279,0.55472,495,0.22
374,0.39747,0.55236,495,0.22
375,0.37305,0.54134,495,0.21
376,0.35485,0.53112,495,0.21
377,0.35422,0.52707,495,0.21
378,0.32737,0.51059,495,0.2
379,0.32248,0.50882,495,0.2
380,0.28808,0.48196,495,0.19
381,0.29036,0.48442,495,0.19
382,0.25034,0.4569,495,0.18
383,0.25654,0.45847,495,0.18
384,0.21109,0.42882,495,0.17
385,0.21899,0.43142,495,0.17
386,0.17774,0.4019,495,0.16
387,0.18857,0.40619,495,0.16
388,0.15637,0.38118,495,0.15
389,0.15953,0.38253,495,0.15
390,0.13221,0.36039,495,0.14
391,0.12916,0.35488,495,0.14
392,0.10547,0.33246,495,0.13
393,0.10651,0.33062,495,0.13
394,0.08784,0.3095,495,0.12
395,0.08702,0.30581,495,0.12
396,0.07484,0.28462,495,0.11
397,0.07486,0.28276,495,0.11
398,0.07517,0.28315,495,0.11
399,0.06395,0.25719,495,0.1
400,0.06438,0.25544,495,0.1
401,0.05674,0.2351,495,0.09
402,0.05912,0.24035,495,0.09
403,0.04946,0.2073,495,0.08
404,0.04963,0.21413,495,0.08
405,0.04315,0.18424,495,0.07
406,0.04389,0.18618,495,0.07
407,0.03707,0.15805,495,0.06
408,0.03729,0.15772,495,0.06
409,0.03217,0.13489,495,0.05
410,0.03209,0.13632,495,0.05
411,0.02638,0.11031,495,0.04
412,0.0271,0.10953,495,0.04
413,0.02139,0.08375,495,0.03
414,0.02186,0.08506,495,0.03
415,0.01719,0.06116,495,0.02
416,0.01698,0.06063,495,0.02
417,0.01293,0.03672,495,0.01
418,0.01225,0.03478,495,0.01
419,0.01218,0.0342,495,0.01
420,7.91507,2.4246,490,1.0
421,7.90839,2.41796,490,1.0
422,7.74005,2.40237,490,0.99
423,7.77831,2.39412,490,0.99
424,7.57213,2.37473,490,0.98
425,7.67918,2.36936,490,0.98
426,7.45111,2.34939,490,0.97
427,7.55481,2.34611,490,0.97
428,7.28265,2.32265,490,0.96
429,7.34754,2.32443,490,0.96
430,7.2333,2.29879,490,0.95
431,7.19988,2.29301,490,0.95
432,7.03089,2.27397,490,0.94
433,7.09186,2.27442,490,0.94
434,6.84847,2.24892,490,0.93
435,6.92988,2.25197,490,0.93
436,6.73142,2.22707,490,0.92
437,6.75149,2.22343,490,0.92
438,6.84498,2.24636,490,0.91
439,6.57287,2.20881,490,0.91
440,6.64644,2.19814,490,0.91
441,6.42057,2.17735,490,0.9
442,6.58057,2.18801,490,0.9
443,6.36223,2.15148,490,0.89
444,6.31458,2.1586,490,0.89
445,6.16838,2.13013,490,0.88
446,6.12297,2.13119,490,0.88
447,6.07162,2.10185,490,0.87
448,6.0553,2.10854,490,0.87
449,5.96223,2.08075,490,0.86
450,5.8666,2.07919,490,0.86
451,5.76052,2.05319,490,0.85
452,5.77901,2.06221,490,0.85
453,5.56861,2.03326,490,0.84
454,5.64453,2.02944,490,0.84
455,5.554,2.0034,490,0.83
456,5.5441,2.0071,490,0.83
457,5.53626,2.01076,490,0.82
458,5.57499,1.98305,490,0.82
459,5.41113,1.9966,490,0.81
460,5.23029,1.96226,490,0.81
461,5.29295,1.96246,490,0.81
462,5.12089,1.93273,490,0.8
463,5.17069,1.93443,490,0.8
464,5.05429,1.92249,490,0.79
465,5.07743,1.909,490,0.79
466,5.34901,1.88777,490,0.78
467,4.87056,1.88598,490,0.78
468,4.99817,1.96534,490,0.77
469,4.77336,1.86414,490,0.77
470,4.78978,1.84245,490,0.76
471,4.6387,1.83677,490,0.76
472,4.59686,1.81918,490,0.75
473,4.53552,1.81767,490,0.75
474,4.77942,1.82661,490,0.74
475,4.41312,1.79542,490,0.74
476,4.37031,1.80439,490,0.73
477,4.25686,1.75946,490,0.73
478,4.32729,1.76131,490,0.72
479,4.17531,1.74146,490,0.72
480,4.17289,1.72767,490,0.71
481,4.418,1.76045,490,0.71
482,4.06144,1.71632,490,0.71
483,3.94053,1.69779,490,0.7
484,3.99182,1.68902,490,0.7
485,3.98975,1.7748,490,0.69
486,3.87331,1.66737,490,0.69
487,3.73888,1.67061,490,0.68
488,3.75964,1.6491,490,0.68
489,3.7413,1.64973,490,0.67
490,3.60861,1.61695,490,0.67
491,3.5011,1.60104,490,0.66
492,3.53127,1.59895,490,0.66
493,3.39295,1.57527,490,0.65
494,3.44718,1.57303,490,0.65
495,3.30358,1.55011,490,0.64
496,3.34766,1.55031,490,0.64
497,3.21066,1.52442,490,0.63
498,3.20981,1.52331,490,0.63
499,3.1424,1.50012,490,0.62
500,3.11942,1.49809,490,0.62
501,3.10535,1.50471,490,0.61
502,3.02477,1.47954,490,0.61
503,2.9884,1.47232,490,0.61
504,2.95034,1.45682,490,0.6
505,2.92852,1.45294,490,0.6
506,2.84199,1.42864,490,0.59
507,2.85702,1.43614,490,0.59
508,2.68328,1.3965,490,0.58
509,2.76456,1.40432,490,0.58
510,2.66707,1.38217,490,0.57
511,2.65576,1.37798,490,0.57
512,2.53627,1.36086,490,0.56
513,2.60259,1.35622,490,0.56
514,2.46008,1.33089,490,0.55
515,2.49254,1.33105,490,0.55
516,2.39391,1.33229,490,0.54
517,2.35005,1.302,490,0.54
518,2.35607,1.29599,490,0.53
519,2.29599,1.27644,490,0.53
520,2.23206,1.30545,490,0.52
521,2.19494,1.25546,490,0.52
522,2.16964,1.24702,490,0.51
523,2.13089,1.2383,490,0.51
524,2.1295,1.23044,490,0.51
525,2.03142,1.22624,490,0.5
526,2.03352,1.20457,490,0.5
527,1.96272,1.18796,490,0.49
528,1.9586,1.19078,490,0.49
529,1.90517,1.1591,490,0.48
530,1.91471,1.16066,490,0.48
531,1.83415,1.13897,490,0.47
532,1.82565,1.13356,490,0.47
533,1.83614,1.16821,490,0.46
534,1.71964,1.10852,490,0.46
535,1.68572,1.11154,490,0.45
536,1.64745,1.08812,490,0.45
537,1.68908,1.08905,490,0.44
538,1.57282,1.06264,490,0.44
539,1.56196,1.07226,490,0.43
540,1.52952,1.04409,490,0.43
541,1.5068,1.04409,490,0.42
542,1.45186,1.0179,490,0.42
543,1.43832,1.00758,490,0.41
544,1.56479,1.0178,490,0.41
545,1.37136,0.99413,490,0.41
546,1.30413,0.97071,490,0.4
547,1.32566,0.96526,490,0.4
548,1.27339,0.97394,490,0.39
549,1.23496,0.94275,490,0.39
550,1.19528,0.92415,490,0.38
551,1.19433,0.92411,490,0.38
552,1.14513,0.92115,490,0.37
553,1.12036,0.89417,490,0.37
554,1.07164,0.88203,490,0.36
555,1.07815,0.8704,490,0.36
556,1.03243,0.85678,490,0.35
557,1.03014,0.8579,490,0.35
558,0.95074,0.83181,490,0.34
559,0.95179,0.82878,490,0.34
560,0.89866,0.81237,490,0.33
561,0.92,0.80518,490,0.33
562,0.85108,0.78199,490,0.32
563,0.83901,0.77781,490,0.32
564,0.80784,0.75741,490,0.31
565,0.81359,0.791,490,0.31
566,0.81529,0.75633,490,0.31
567,0.72858,0.73226,490,0.3
568,0.74586,0.73729,490,0.3
569,0.81826,0.73495,490,0.29
570,0.6788,0.71354,490,0.29
571,0.65395,0.70084,490,0.28
572,0.64337,0.68154,490,0.28
573,0.58517,0.65767,490,0.27
574,0.60164,0.66326,490,0.27
575,0.53417,0.6335,490,0.26
576,0.53647,0.63005,490,0.26
577,0.49038,0.60841,490,0.25
578,0.49756,0.60954,490,0.25
579,0.43245,0.57986,490,0.24
580,0.45535,0.58445,490,0.24
581,0.41188,0.55995,490,0.23
582,0.4166,0.56187,490,0.23
583,0.38075,0.54302,490,0.22
584,0.38342,0.54179,490,0.22
585,0.34594,0.51978,490,0.21
586,0.34678,0.52757,490,0.21
587,0.34485,0.5149,490,0.21
588,0.29782,0.48857,490,0.2
589,0.30818,0.4921,490,0.2
590,0.35487,0.47331,490,0.19
591,0.28413,0.47614,490,0.19
592,0.24942,0.46387,490,0.18
593,0.23747,0.44191,490,0.18
594,0.20698,0.4225,490,0.17
595,0.21327,0.42008,490,0.17
596,0.17514,0.39437,490,0.16
597,0.17552,0.39453,490,0.16
598,0.14801,0.3716,490,0.15
599,0.14434,0.36783,490,0.15
600,0.12401,0.34715,490,0.14
601,0.12402,0.34952,490,0.14
602,0.09942,0.31977,490,0.13
603,0.10308,0.32528,490,0.13
604,0.0847,0.29885,490,0.12
605,0.08663,0.29918,490,0.12
606,0.07059,0.27567,490,0.11
607,0.0716,0.27519,490,0.11
608,0.07305,0.27764,490,0.11
609,0.06424,0.25436,490,0.1
610,0.06435,0.24875,490,0.1
611,0.05388,0.22402,490,0.09
612,0.05472,0.2262,490,0.09
613,0.04752,0.20423,490,0.08
614,0.04914,0.20333,490,0.08
615,0.04214,0.17895,490,0.07
616,0.04202,0.17758,490,0.07
617,0.03575,0.1543,490,0.06
618,0.03619,0.15382,490,0.06
619,0.03105,0.13038,490,0.05
620,0.03119,0.13081,490,0.05
621,0.02629,0.10779,490,0.04
622,0.02645,0.10934,490,0.04
623,0.0207,0.08136,490,0.03
624,0.02115,0.08298,490,0.03
625,0.01636,0.05808,490,0.02
626,0.01602,0.05695,490,0.02
627,0.01195,0.03507,490,0.01
628,0.01202,0.03545,490,0.01
629,0.01242,0.03524,490,0.01
630,7.62374,2.34601,485,1.0
631,7.62627,2.34666,485,1.0
632,7.34661,2.3207,485,0.99
633,7.47588,2.32339,485,0.99
634,7.23925,2.29945,485,0.98
635,7.31973,2.30146,485,0.98
636,7.217,2.27602,485,0.97
637,7.22337,2.27594,485,0.97
638,7.06275,2.25349,485,0.96
639,7.06585,2.25199,485,0.96
640,6.80804,2.23582,485,0.95
641,6.87678,2.22693,485,0.95
642,6.83619,2.21198,485,0.94
643,6.76414,2.20479,485,0.94
644,6.58835,2.18282,485,0.93
645,6.62959,2.18172,485,0.93
646,6.50306,2.16026,485,0.92
647,6.57266,2.16172,485,0.92
648,6.71689,2.17313,485,0.91
649,6.38616,2.13441,485,0.91
650,6.32704,2.13759,485,0.91
651,6.10074,2.10676,485,0.9
652,6.22284,2.11369,485,0.9
653,6.07061,2.08585,485,0.89
654,6.1017,2.08289,485,0.89
655,5.92969,2.0649,485,0.88
656,6.01061,2.06544,485,0.88
657,5.80069,2.04247,485,0.87
658,5.8644,2.0449,485,0.87
659,5.63732,2.01466,485,0.86
660,5.6752,2.01688,485,0.86
661,5.56615,1.99499,485,0.85
662,5.55689,1.99597,485,0.85
663,5.4564,1.97464,485,0.84
664,5.46491,1.97241,485,0.84
665,5.26803,1.94753,485,0.83
666,5.32041,1.94591,485,0.83
667,5.15692,1.92148,485,0.82
668,5.17722,1.92072,485,0.82
669,5.17715,1.97026,485,0.81
670,5.05281,1.89675,485,0.81
671,5.02432,1.89883,485,0.81
672,4.91529,1.87634,485,0.8
673,4.92552,1.87436,485,0.8
674,4.78548,1.85184,485,0.79
675,4.92049,1.83243,485,0.78
676,4.73402,1.83007,485,0.78
677,4.61326,1.80922,485,0.77
678,4.54367,1.80739,485,0.77
679,4.46768,1.79153,485,0.76
680,4.46231,1.77835,485,0.76
681,4.32067,1.76456,485,0.75
682,4.36859,1.75919,485,0.75
683,4.23137,1.7392,485,0.74
684,4.30109,1.7526,485,0.74
685,4.09997,1.71656,485,0.73
686,4.13078,1.70852,485,0.73
687,4.01983,1.69648,485,0.72
688,4.05711,1.69134,485,0.72
689,4.01674,1.67325,485,0.71
690,3.85531,1.66727,485,0.71
691,3.95896,1.66503,485,0.71
692,3.82348,1.6415,485,0.7
693,3.7818,1.64243,485,0.7
694,3.67226,1.6108,485,0.69
695,3.63935,1.61007,485,0.69
696,3.5924,1.6021,485,0.68
697,3.59513,1.59431,485,0.68
698,3.4699,1.57398,485,0.67
699,3.45963,1.57317,485,0.67
700,3.3612,1.54619,485,0.66
701,3.41493,1.551,485,0.66
702,3.26478,1.5245,485,0.65
703,3.32044,1.5268,485,0.65
704,3.11961,1.4994,485,0.64
705,3.14592,1.49852,485,0.64
706,3.0911,1.48039,485,0.63
707,3.08496,1.48161,485,0.63
708,2.98183,1.45154,485,0.62
709,3.08819,1.46033,485,0.62
710,3.11838,1.44682,485,0.61
711,2.85502,1.42772,485,0.61
712,2.89974,1.43529,485,0.61
713,2.75779,1.41069,485,0.6
714,2.80236,1.41069,485,0.6
715,2.73517,1.38858,485,0.59
716,2.73474,1.38425,485,0.59
717,2.65028,1.36446,485,0.58
718,2.60101,1.35318,485,0.58
719,2.51637,1.33941,485,0.57
720,2.54665,1.33755,485,0.57
721,2.41322,1.30991,485,0.56
722,2.45057,1.32148,485,0.56
723,2.36438,1.29231,485,0.55
724,2.3885,1.2916,485,0.55
725,2.32136,1.27191,485,0.54
726,2.32781,1.27623,485,0.54
727,2.19265,1.24081,485,0.53
728,2.23495,1.25398,485,0.53
729,2.12139,1.23152,485,0.52
730,2.13788,1.22462,485,0.52
731,2.33629,1.22567,485,0.51
732,2.03664,1.19941,485,0.51
733,2.02641,1.19012,485,0.51
734,1.96313,1.18452,485,0.5
735,1.98053,1.17926,485,0.5
736,1.87016,1.15422,485,0.49
737,1.90702,1.16563,485,0.49
738,1.78594,1.1262,485,0.48
739,1.85928,1.14197,485,0.48
740,1.76404,1.11096,485,0.47
741,1.78262,1.12055,485,0.47
742,1.64186,1.08758,485,0.46
743,1.67046,1.0806,485,0.46
744,1.58319,1.06006,485,0.45
745,1.57614,1.055,485,0.45
746,1.50779,1.03477,485,0.44
747,1.51962,1.03599,485,0.44
748,1.44168,1.01192,485,0.43
749,1.46235,1.00914,485,0.43
750,1.36093,0.98444,485,0.42
751,1.36557,0.97844,485,0.42
752,1.37725,0.99017,485,0.41
753,1.32687,0.97014,485,0.41
754,1.32158,0.96474,485,0.41
755,1.2476,0.94319,485,0.4
756,1.26628,0.94182,485,0.4
757,1.18581,0.92225,485,0.39
758,1.20619,0.91531,485,0.39
759,1.13492,0.89949,485,0.38
760,1.13633,0.89152,485,0.38
761,1.057,0.87451,485,0.37
762,1.10848,0.87322,485,0.37
763,1.0029,0.85053,485,0.36
764,1.01955,0.84815,485,0.36
765,0.98805,0.83229,485,0.35
766,0.97601,0.82588,485,0.35
767,0.90453,0.80901,485,0.34
768,0.91677,0.8025,485,0.34
769,0.83173,0.77704,485,0.33
770,0.84252,0.78001,485,0.33
771,0.78078,0.75056,485,0.32
772,0.82383,0.75733,485,0.32
773,0.75331,0.7305,485,0.31
774,0.74856,0.74032,485,0.31
